Nombre,Valor
l_66_2_6,-0.0
l_67_2_6,1.0
l_68_2_6,-0.0
l_69_2_6,-0.0
l_70_2_6,-0.0
l_71_2_6,-0.0
l_72_2_6,-0.0
l_73_2_6,-0.0
l_74_2_6,-0.0
l_75_2_6,0.0
l_76_2_6,1.0
l_77_2_6,1.0
l_78_2_6,0.0
l_79_2_6,1.0
l_80_2_6,1.0
l_81_2_6,-0.0
l_82_2_6,-0.0
l_83_2_6,0.0
l_84_2_6,-0.0
l_85_2_6,-0.0
l_86_2_6,-0.0
l_87_2_6,-0.0
l_88_2_6,-0.0
l_89_2_6,-0.0
l_90_2_6,-0.0
l_91_2_6,-0.0
l_92_2_6,-0.0
l_93_2_6,-0.0
l_94_2_6,-0.0
l_95_2_6,-0.0
l_96_2_6,-0.0
l_97_2_6,-0.0
l_98_2_6,-0.0
l_99_2_6,-0.0
l_100_2_6,-0.0
l_101_2_6,-0.0
l_102_2_6,-0.0
l_103_2_6,-0.0
l_104_2_6,-0.0
l_105_2_6,-0.0
l_106_2_6,-0.0
l_107_2_6,-0.0
l_108_2_6,-0.0
l_109_2_6,-0.0
l_110_2_6,-0.0
l_111_2_6,-0.0
l_112_2_6,-0.0
l_113_2_6,-0.0
l_114_2_6,-0.0
l_115_2_6,-0.0
l_116_2_6,-0.0
l_117_2_6,-0.0
l_118_2_6,-0.0
l_119_2_6,-0.0
l_120_2_6,-0.0
l_121_2_6,-0.0
l_122_2_6,-0.0
l_123_2_6,-0.0
l_124_2_6,-0.0
l_125_2_6,-0.0
l_126_2_6,-0.0
l_127_2_6,-0.0
l_128_2_6,-0.0
l_129_2_6,-0.0
l_130_2_6,-0.0
l_131_2_6,-0.0
l_132_2_6,-0.0
l_133_2_6,-0.0
l_134_2_6,-0.0
l_135_2_6,1.0
l_136_2_6,-0.0
l_137_2_6,-0.0
l_138_2_6,-0.0
l_139_2_6,-0.0
l_140_2_6,-0.0
l_141_2_6,-0.0
l_142_2_6,0.0
l_143_2_6,-0.0
l_144_2_6,-0.0
l_145_2_6,-0.0
l_146_2_6,-0.0
l_147_2_6,-0.0
l_148_2_6,1.0
l_149_2_6,-0.0
l_150_2_6,1.0
l_151_2_6,-0.0
l_152_2_6,-0.0
l_153_2_6,-0.0
l_154_2_6,-0.0
l_155_2_6,-0.0
l_156_2_6,-0.0
l_157_2_6,-0.0
l_158_2_6,-0.0
l_159_2_6,-0.0
l_160_2_6,-0.0
l_161_2_6,-0.0
l_162_2_6,-0.0
l_163_2_6,-0.0
l_164_2_6,-0.0
l_165_2_6,-0.0
l_166_2_6,-0.0
l_167_2_6,-0.0
l_168_2_6,-0.0
l_169_2_6,-0.0
l_170_2_6,-0.0
l_171_2_6,-0.0
l_172_2_6,-0.0
l_173_2_6,-0.0
l_174_2_6,-0.0
l_175_2_6,-0.0
l_176_2_6,1.0
l_177_2_6,-0.0
l_178_2_6,-0.0
l_179_2_6,-0.0
l_180_2_6,-0.0
l_181_2_6,-0.0
l_182_2_6,-0.0
l_183_2_6,-0.0
l_184_2_6,-0.0
l_185_2_6,0.0
l_186_2_6,-0.0
l_187_2_6,-0.0
l_188_2_6,-0.0
l_189_2_6,-0.0
l_190_2_6,0.0
l_191_2_6,-0.0
l_192_2_6,-0.0
l_193_2_6,-0.0
l_194_2_6,-0.0
l_195_2_6,-0.0
l_196_2_6,-0.0
l_197_2_6,-0.0
l_198_2_6,-0.0
l_199_2_6,-0.0
l_200_2_6,-0.0
l_201_2_6,-0.0
l_202_2_6,-0.0
l_203_2_6,-0.0
l_204_2_6,-0.0
l_205_2_6,-0.0
l_206_2_6,-0.0
l_207_2_6,-0.0
l_208_2_6,-0.0
l_209_2_6,-0.0
l_210_2_6,-0.0
l_211_2_6,-0.0
l_212_2_6,-0.0
l_213_2_6,-0.0
l_214_2_6,-0.0
l_215_2_6,-0.0
l_216_2_6,-0.0
l_217_2_6,-0.0
l_218_2_6,-0.0
l_219_2_6,-0.0
l_220_2_6,-0.0
l_221_2_6,-0.0
l_222_2_6,-0.0
l_223_2_6,-0.0
l_224_2_6,-0.0
l_225_2_6,-0.0
l_226_2_6,-0.0
l_227_2_6,-0.0
l_228_2_6,-0.0
l_229_2_6,-0.0
l_230_2_6,-0.0
l_231_2_6,-0.0
l_232_2_6,-0.0
l_233_2_6,-0.0
l_234_2_6,-0.0
l_235_2_6,-0.0
l_236_2_6,-0.0
l_237_2_6,-0.0
l_238_2_6,-0.0
l_239_2_6,-0.0
l_240_2_6,-0.0
l_241_2_6,-0.0
l_242_2_6,-0.0
l_243_2_6,-0.0
l_244_2_6,-0.0
l_245_2_6,-0.0
l_246_2_6,-0.0
l_247_2_6,-0.0
l_248_2_6,-0.0
l_249_2_6,-0.0
l_250_2_6,-0.0
l_251_2_6,-0.0
l_252_2_6,-0.0
l_253_2_6,-0.0
l_254_2_6,-0.0
l_255_2_6,-0.0
l_256_2_6,-0.0
l_257_2_6,-0.0
l_258_2_6,-0.0
l_259_2_6,-0.0
l_260_2_6,-0.0
l_261_2_6,-0.0
l_262_2_6,-0.0
l_263_2_6,-0.0
l_264_2_6,-0.0
l_265_2_6,-0.0
l_266_2_6,-0.0
l_267_2_6,-0.0
l_268_2_6,-0.0
l_269_2_6,-0.0
l_270_2_6,-0.0
l_271_2_6,-0.0
l_272_2_6,-0.0
l_273_2_6,-0.0
l_274_2_6,-0.0
l_275_2_6,-0.0
l_276_2_6,-0.0
l_277_2_6,-0.0
l_278_2_6,-0.0
l_279_2_6,-0.0
l_280_2_6,-0.0
l_281_2_6,-0.0
l_282_2_6,0.0
l_283_2_6,-0.0
l_284_2_6,-0.0
l_285_2_6,1.0
l_286_2_6,-0.0
l_287_2_6,-0.0
l_288_2_6,-0.0
l_289_2_6,-0.0
l_290_2_6,1.0
l_291_2_6,1.0
l_292_2_6,1.0
l_293_2_6,1.0
l_294_2_6,-0.0
l_295_2_6,-0.0
l_296_2_6,-0.0
l_297_2_6,1.0
l_298_2_6,0.0
l_299_2_6,-0.0
l_300_2_6,-0.0
l_301_2_6,-0.0
l_302_2_6,-0.0
l_303_2_6,-0.0
l_304_2_6,-0.0
l_305_2_6,-0.0
l_306_2_6,-0.0
l_307_2_6,-0.0
l_308_2_6,-0.0
l_309_2_6,-0.0
l_310_2_6,-0.0
l_311_2_6,-0.0
l_312_2_6,-0.0
l_313_2_6,-0.0
l_314_2_6,-0.0
l_315_2_6,-0.0
l_316_2_6,-0.0
l_317_2_6,-0.0
l_318_2_6,-0.0
l_319_2_6,-0.0
l_320_2_6,-0.0
l_321_2_6,-0.0
l_322_2_6,-0.0
l_323_2_6,-0.0
l_324_2_6,-0.0
l_325_2_6,-0.0
l_326_2_6,-0.0
l_327_2_6,-0.0
l_328_2_6,-0.0
l_329_2_6,-0.0
l_330_2_6,1.0
l_331_2_6,-0.0
l_332_2_6,1.0
l_333_2_6,-0.0
l_334_2_6,-0.0
l_335_2_6,1.0
l_336_2_6,1.0
l_337_2_6,-0.0
l_338_2_6,1.0
l_339_2_6,1.0
l_340_2_6,1.0
l_341_2_6,-0.0
l_342_2_6,-0.0
l_343_2_6,-0.0
l_344_2_6,-0.0
l_345_2_6,-0.0
l_346_2_6,-0.0
l_347_2_6,-0.0
l_348_2_6,-0.0
l_349_2_6,-0.0
l_350_2_6,-0.0
l_351_2_6,-0.0
l_352_2_6,-0.0
l_353_2_6,-0.0
l_354_2_6,-0.0
l_355_2_6,-0.0
l_356_2_6,-0.0
l_357_2_6,-0.0
l_358_2_6,-0.0
l_359_2_6,-0.0
l_360_2_6,-0.0
l_361_2_6,-0.0
l_362_2_6,-0.0
l_363_2_6,-0.0
l_364_2_6,-0.0
l_365_2_6,-0.0
l_366_2_6,-0.0
l_367_2_6,-0.0
l_368_2_6,-0.0
l_369_2_6,-0.0
l_370_2_6,-0.0
l_371_2_6,-0.0
l_372_2_6,-0.0
l_373_2_6,-0.0
l_374_2_6,-0.0
l_375_2_6,-0.0
l_376_2_6,-0.0
l_377_2_6,-0.0
l_378_2_6,-0.0
l_379_2_6,-0.0
l_380_2_6,-0.0
l_381_2_6,-0.0
l_382_2_6,-0.0
l_383_2_6,-0.0
l_384_2_6,-0.0
l_385_2_6,-0.0
l_386_2_6,-0.0
l_387_2_6,-0.0
l_388_2_6,-0.0
l_389_2_6,-0.0
l_390_2_6,1.0
l_391_2_6,0.0
l_392_2_6,1.0
l_393_2_6,-0.0
l_394_2_6,1.0
l_395_2_6,0.0
l_396_2_6,-0.0
l_397_2_6,0.0
l_398_2_6,1.0
l_399_2_6,-0.0
l_400_2_6,-0.0
l_401_2_6,-0.0
l_402_2_6,-0.0
l_403_2_6,-0.0
l_404_2_6,-0.0
l_405_2_6,-0.0
l_406_2_6,-0.0
l_407_2_6,-0.0
l_408_2_6,-0.0
l_409_2_6,-0.0
l_410_2_6,-0.0
l_411_2_6,-0.0
l_412_2_6,-0.0
l_413_2_6,-0.0
l_414_2_6,-0.0
l_415_2_6,-0.0
l_416_2_6,-0.0
l_417_2_6,-0.0
l_418_2_6,-0.0
l_419_2_6,-0.0
l_420_2_6,-0.0
l_421_2_6,-0.0
l_422_2_6,-0.0
l_423_2_6,-0.0
l_424_2_6,-0.0
l_425_2_6,-0.0
l_426_2_6,-0.0
l_427_2_6,-0.0
l_428_2_6,-0.0
l_429_2_6,-0.0
l_430_2_6,-0.0
l_431_2_6,-0.0
l_432_2_6,-0.0
l_433_2_6,-0.0
l_434_2_6,-0.0
l_0_0_7,1.0
l_1_0_7,-0.0
l_2_0_7,-0.0
l_3_0_7,1.0
l_4_0_7,-0.0
l_5_0_7,1.0
l_6_0_7,-0.0
l_7_0_7,1.0
l_8_0_7,0.0
l_9_0_7,1.0
l_10_0_7,1.0
l_11_0_7,-0.0
l_12_0_7,1.0
l_13_0_7,1.0
l_14_0_7,-0.0
l_15_0_7,-0.0
l_16_0_7,-0.0
l_17_0_7,-0.0
l_18_0_7,-0.0
l_19_0_7,-0.0
l_20_0_7,0.0
l_21_0_7,-0.0
l_22_0_7,1.0
l_23_0_7,-0.0
l_24_0_7,-0.0
l_25_0_7,0.0
l_26_0_7,-0.0
l_27_0_7,0.0
l_28_0_7,0.0
l_29_0_7,-0.0
l_30_0_7,-0.0
l_31_0_7,-0.0
l_32_0_7,-0.0
l_33_0_7,-0.0
l_34_0_7,-0.0
l_35_0_7,-0.0
l_36_0_7,-0.0
l_37_0_7,-0.0
l_38_0_7,-0.0
l_39_0_7,-0.0
l_40_0_7,-0.0
l_41_0_7,-0.0
l_42_0_7,-0.0
l_43_0_7,-0.0
l_44_0_7,-0.0
l_45_0_7,-0.0
l_46_0_7,-0.0
l_47_0_7,-0.0
l_48_0_7,-0.0
l_49_0_7,-0.0
l_50_0_7,-0.0
l_51_0_7,-0.0
l_52_0_7,-0.0
l_53_0_7,-0.0
l_54_0_7,-0.0
l_55_0_7,-0.0
l_56_0_7,-0.0
l_57_0_7,1.0
l_58_0_7,1.0
l_59_0_7,-0.0
l_60_0_7,0.0
l_61_0_7,-0.0
l_62_0_7,1.0
l_63_0_7,1.0
l_64_0_7,1.0
l_65_0_7,-0.0
l_66_0_7,-0.0
l_67_0_7,1.0
l_68_0_7,0.0
l_69_0_7,-0.0
l_70_0_7,-0.0
l_71_0_7,-0.0
l_72_0_7,1.0
l_73_0_7,-0.0
l_74_0_7,-0.0
l_75_0_7,-0.0
l_76_0_7,-0.0
l_77_0_7,-0.0
l_78_0_7,1.0
l_79_0_7,1.0
l_80_0_7,1.0
l_81_0_7,-0.0
l_82_0_7,-0.0
l_83_0_7,-0.0
l_84_0_7,-0.0
l_85_0_7,-0.0
l_86_0_7,-0.0
l_87_0_7,-0.0
l_88_0_7,-0.0
l_89_0_7,-0.0
l_90_0_7,-0.0
l_91_0_7,-0.0
l_92_0_7,-0.0
l_93_0_7,-0.0
l_94_0_7,-0.0
l_95_0_7,-0.0
l_96_0_7,-0.0
l_97_0_7,-0.0
l_98_0_7,-0.0
l_99_0_7,-0.0
l_100_0_7,-0.0
l_101_0_7,-0.0
l_102_0_7,-0.0
l_103_0_7,-0.0
l_104_0_7,-0.0
l_105_0_7,-0.0
l_106_0_7,-0.0
l_107_0_7,-0.0
l_108_0_7,-0.0
l_109_0_7,-0.0
l_110_0_7,-0.0
l_111_0_7,-0.0
l_112_0_7,-0.0
l_113_0_7,-0.0
l_114_0_7,-0.0
l_115_0_7,-0.0
l_116_0_7,-0.0
l_117_0_7,-0.0
l_118_0_7,-0.0
l_119_0_7,-0.0
l_120_0_7,-0.0
l_121_0_7,-0.0
l_122_0_7,-0.0
l_123_0_7,-0.0
l_124_0_7,-0.0
l_125_0_7,-0.0
l_126_0_7,-0.0
l_127_0_7,-0.0
l_128_0_7,-0.0
l_129_0_7,-0.0
l_130_0_7,-0.0
l_131_0_7,-0.0
l_132_0_7,-0.0
l_133_0_7,-0.0
l_134_0_7,-0.0
l_135_0_7,0.0
l_136_0_7,-0.0
l_137_0_7,1.0
l_138_0_7,-0.0
l_139_0_7,1.0
l_140_0_7,-0.0
l_141_0_7,-0.0
l_142_0_7,-0.0
l_143_0_7,-0.0
l_144_0_7,-0.0
l_145_0_7,-0.0
l_146_0_7,-0.0
l_147_0_7,-0.0
l_148_0_7,-0.0
l_149_0_7,-0.0
l_150_0_7,-0.0
l_151_0_7,0.0
l_152_0_7,-0.0
l_153_0_7,0.0
l_154_0_7,-0.0
l_155_0_7,0.0
l_156_0_7,-0.0
l_157_0_7,-0.0
l_158_0_7,-0.0
l_159_0_7,-0.0
l_160_0_7,-0.0
l_161_0_7,-0.0
l_162_0_7,-0.0
l_163_0_7,-0.0
l_164_0_7,-0.0
l_165_0_7,-0.0
l_166_0_7,-0.0
l_167_0_7,-0.0
l_168_0_7,-0.0
l_169_0_7,-0.0
l_170_0_7,-0.0
l_171_0_7,-0.0
l_172_0_7,-0.0
l_173_0_7,-0.0
l_174_0_7,-0.0
l_175_0_7,-0.0
l_176_0_7,-0.0
l_177_0_7,-0.0
l_178_0_7,-0.0
l_179_0_7,-0.0
l_180_0_7,-0.0
l_181_0_7,-0.0
l_182_0_7,1.0
l_183_0_7,0.0
l_184_0_7,1.0
l_185_0_7,-0.0
l_186_0_7,-0.0
l_187_0_7,1.0
l_188_0_7,0.0
l_189_0_7,-0.0
l_190_0_7,1.0
l_191_0_7,-0.0
l_192_0_7,-0.0
l_193_0_7,-0.0
l_194_0_7,-0.0
l_195_0_7,-0.0
l_196_0_7,-0.0
l_197_0_7,-0.0
l_198_0_7,-0.0
l_199_0_7,0.0
l_200_0_7,-0.0
l_201_0_7,-0.0
l_202_0_7,0.0
l_203_0_7,-0.0
l_204_0_7,-0.0
l_205_0_7,-0.0
l_206_0_7,-0.0
l_207_0_7,-0.0
l_208_0_7,-0.0
l_209_0_7,-0.0
l_210_0_7,-0.0
l_211_0_7,-0.0
l_212_0_7,-0.0
l_213_0_7,-0.0
l_214_0_7,-0.0
l_215_0_7,-0.0
l_216_0_7,-0.0
l_217_0_7,-0.0
l_218_0_7,-0.0
l_219_0_7,-0.0
l_220_0_7,-0.0
l_221_0_7,-0.0
l_222_0_7,-0.0
l_223_0_7,-0.0
l_224_0_7,-0.0
l_225_0_7,-0.0
l_226_0_7,-0.0
l_227_0_7,-0.0
l_228_0_7,-0.0
l_229_0_7,-0.0
l_230_0_7,-0.0
l_231_0_7,-0.0
l_232_0_7,-0.0
l_233_0_7,-0.0
l_234_0_7,-0.0
l_235_0_7,-0.0
l_236_0_7,0.0
l_237_0_7,-0.0
l_238_0_7,-0.0
l_239_0_7,-0.0
l_240_0_7,-0.0
l_241_0_7,-0.0
l_242_0_7,-0.0
l_243_0_7,-0.0
l_244_0_7,-0.0
l_245_0_7,-0.0
l_246_0_7,-0.0
l_247_0_7,-0.0
l_248_0_7,-0.0
l_249_0_7,-0.0
l_250_0_7,-0.0
l_251_0_7,-0.0
l_252_0_7,-0.0
l_253_0_7,-0.0
l_254_0_7,-0.0
l_255_0_7,-0.0
l_256_0_7,-0.0
l_257_0_7,-0.0
l_258_0_7,-0.0
l_259_0_7,-0.0
l_260_0_7,-0.0
l_261_0_7,-0.0
l_262_0_7,-0.0
l_263_0_7,-0.0
l_264_0_7,-0.0
l_265_0_7,-0.0
l_266_0_7,-0.0
l_267_0_7,-0.0
l_268_0_7,-0.0
l_269_0_7,-0.0
l_270_0_7,-0.0
l_271_0_7,-0.0
l_272_0_7,-0.0
l_273_0_7,-0.0
l_274_0_7,-0.0
l_275_0_7,-0.0
l_276_0_7,-0.0
l_277_0_7,-0.0
l_278_0_7,-0.0
l_279_0_7,-0.0
l_280_0_7,-0.0
l_281_0_7,-0.0
l_282_0_7,1.0
l_283_0_7,1.0
l_284_0_7,-0.0
l_285_0_7,-0.0
l_286_0_7,-0.0
l_287_0_7,-0.0
l_288_0_7,-0.0
l_289_0_7,-0.0
l_290_0_7,-0.0
l_291_0_7,1.0
l_292_0_7,-0.0
l_293_0_7,-0.0
l_294_0_7,-0.0
l_295_0_7,-0.0
l_296_0_7,-0.0
l_297_0_7,-0.0
l_298_0_7,-0.0
l_299_0_7,-0.0
l_300_0_7,-0.0
l_301_0_7,-0.0
l_302_0_7,-0.0
l_303_0_7,-0.0
l_304_0_7,-0.0
l_305_0_7,-0.0
l_306_0_7,-0.0
l_307_0_7,-0.0
l_308_0_7,-0.0
l_309_0_7,-0.0
l_310_0_7,-0.0
l_311_0_7,-0.0
l_312_0_7,-0.0
l_313_0_7,-0.0
l_314_0_7,-0.0
l_315_0_7,-0.0
l_316_0_7,-0.0
l_317_0_7,-0.0
l_318_0_7,-0.0
l_319_0_7,-0.0
l_320_0_7,-0.0
l_321_0_7,-0.0
l_322_0_7,-0.0
l_323_0_7,-0.0
l_324_0_7,-0.0
l_325_0_7,-0.0
l_326_0_7,-0.0
l_327_0_7,-0.0
l_328_0_7,-0.0
l_329_0_7,-0.0
l_330_0_7,1.0
l_331_0_7,-0.0
l_332_0_7,1.0
l_333_0_7,1.0
l_334_0_7,-0.0
l_335_0_7,-0.0
l_336_0_7,-0.0
l_337_0_7,-0.0
l_338_0_7,-0.0
l_339_0_7,1.0
l_340_0_7,-0.0
l_341_0_7,-0.0
l_342_0_7,-0.0
l_343_0_7,-0.0
l_344_0_7,-0.0
l_345_0_7,-0.0
l_346_0_7,-0.0
l_347_0_7,-0.0
l_348_0_7,-0.0
l_349_0_7,-0.0
l_350_0_7,-0.0
l_351_0_7,-0.0
l_352_0_7,-0.0
l_353_0_7,-0.0
l_354_0_7,-0.0
l_355_0_7,-0.0
l_356_0_7,-0.0
l_357_0_7,-0.0
l_358_0_7,1.0
l_359_0_7,-0.0
l_360_0_7,-0.0
l_361_0_7,-0.0
l_362_0_7,-0.0
l_363_0_7,1.0
l_364_0_7,1.0
l_365_0_7,-0.0
l_366_0_7,-0.0
l_367_0_7,-0.0
l_368_0_7,0.0
l_369_0_7,-0.0
l_370_0_7,-0.0
l_371_0_7,-0.0
l_372_0_7,-0.0
l_373_0_7,-0.0
l_374_0_7,-0.0
l_375_0_7,-0.0
l_376_0_7,-0.0
l_377_0_7,-0.0
l_378_0_7,-0.0
l_379_0_7,-0.0
l_380_0_7,-0.0
l_381_0_7,-0.0
l_382_0_7,-0.0
l_383_0_7,-0.0
l_384_0_7,-0.0
l_385_0_7,-0.0
l_386_0_7,-0.0
l_387_0_7,-0.0
l_388_0_7,-0.0
l_389_0_7,-0.0
l_390_0_7,1.0
l_391_0_7,1.0
l_392_0_7,-0.0
l_393_0_7,-0.0
l_394_0_7,-0.0
l_395_0_7,0.0
l_396_0_7,-0.0
l_397_0_7,1.0
l_398_0_7,1.0
l_399_0_7,-0.0
l_400_0_7,-0.0
l_401_0_7,-0.0
l_402_0_7,-0.0
l_403_0_7,-0.0
l_404_0_7,-0.0
l_405_0_7,-0.0
l_406_0_7,-0.0
l_407_0_7,-0.0
l_408_0_7,-0.0
l_409_0_7,-0.0
l_410_0_7,-0.0
l_411_0_7,-0.0
l_412_0_7,-0.0
l_413_0_7,-0.0
l_414_0_7,-0.0
l_415_0_7,-0.0
l_416_0_7,-0.0
l_417_0_7,-0.0
l_418_0_7,-0.0
l_419_0_7,-0.0
l_420_0_7,-0.0
l_421_0_7,-0.0
l_422_0_7,-0.0
l_423_0_7,-0.0
l_424_0_7,-0.0
l_425_0_7,-0.0
l_426_0_7,-0.0
l_427_0_7,-0.0
l_428_0_7,-0.0
l_429_0_7,-0.0
l_430_0_7,-0.0
l_431_0_7,-0.0
l_432_0_7,1.0
l_433_0_7,1.0
l_434_0_7,-0.0
l_0_1_7,1.0
l_1_1_7,-0.0
l_2_1_7,1.0
l_3_1_7,1.0
l_4_1_7,-0.0
l_5_1_7,-0.0
l_6_1_7,-0.0
l_7_1_7,1.0
l_8_1_7,1.0
l_9_1_7,0.0
l_10_1_7,-0.0
l_11_1_7,-0.0
l_12_1_7,-0.0
l_13_1_7,-0.0
l_14_1_7,-0.0
l_15_1_7,1.0
l_16_1_7,-0.0
l_17_1_7,-0.0
l_18_1_7,0.0
l_19_1_7,-0.0
l_20_1_7,1.0
l_21_1_7,1.0
l_22_1_7,-0.0
l_23_1_7,1.0
l_24_1_7,1.0
l_25_1_7,-0.0
l_26_1_7,-0.0
l_27_1_7,1.0
l_28_1_7,1.0
l_29_1_7,-0.0
l_30_1_7,-0.0
l_31_1_7,-0.0
l_32_1_7,-0.0
l_33_1_7,-0.0
l_34_1_7,-0.0
l_35_1_7,-0.0
l_36_1_7,-0.0
l_37_1_7,-0.0
l_38_1_7,-0.0
l_39_1_7,-0.0
l_40_1_7,-0.0
l_41_1_7,-0.0
l_42_1_7,-0.0
l_43_1_7,-0.0
l_44_1_7,-0.0
l_45_1_7,-0.0
l_46_1_7,-0.0
l_47_1_7,-0.0
l_48_1_7,-0.0
l_49_1_7,-0.0
l_50_1_7,-0.0
l_51_1_7,-0.0
l_52_1_7,-0.0
l_53_1_7,-0.0
l_54_1_7,-0.0
l_55_1_7,-0.0
l_56_1_7,-0.0
l_57_1_7,-0.0
l_58_1_7,1.0
l_59_1_7,-0.0
l_60_1_7,-0.0
l_61_1_7,-0.0
l_62_1_7,1.0
l_63_1_7,1.0
l_64_1_7,-0.0
l_65_1_7,1.0
l_66_1_7,-0.0
l_67_1_7,1.0
l_68_1_7,0.0
l_69_1_7,-0.0
l_70_1_7,-0.0
l_71_1_7,-0.0
l_72_1_7,-0.0
l_73_1_7,1.0
l_74_1_7,-0.0
l_75_1_7,-0.0
l_76_1_7,1.0
l_77_1_7,1.0
l_78_1_7,-0.0
l_79_1_7,1.0
l_80_1_7,-0.0
l_81_1_7,-0.0
l_82_1_7,1.0
l_83_1_7,-0.0
l_84_1_7,-0.0
l_85_1_7,-0.0
l_86_1_7,-0.0
l_87_1_7,-0.0
l_88_1_7,-0.0
l_89_1_7,-0.0
l_90_1_7,-0.0
l_91_1_7,-0.0
l_92_1_7,-0.0
l_93_1_7,-0.0
l_94_1_7,-0.0
l_95_1_7,-0.0
l_96_1_7,-0.0
l_97_1_7,-0.0
l_98_1_7,-0.0
l_99_1_7,-0.0
l_100_1_7,-0.0
l_101_1_7,-0.0
l_102_1_7,-0.0
l_103_1_7,-0.0
l_104_1_7,-0.0
l_105_1_7,-0.0
l_106_1_7,-0.0
l_107_1_7,-0.0
l_108_1_7,-0.0
l_109_1_7,-0.0
l_110_1_7,-0.0
l_111_1_7,-0.0
l_112_1_7,-0.0
l_113_1_7,-0.0
l_114_1_7,-0.0
l_115_1_7,-0.0
l_116_1_7,-0.0
l_117_1_7,-0.0
l_118_1_7,-0.0
l_119_1_7,-0.0
l_120_1_7,-0.0
l_121_1_7,-0.0
l_122_1_7,-0.0
l_123_1_7,-0.0
l_124_1_7,-0.0
l_125_1_7,-0.0
l_126_1_7,-0.0
l_127_1_7,-0.0
l_128_1_7,-0.0
l_129_1_7,-0.0
l_130_1_7,-0.0
l_131_1_7,-0.0
l_132_1_7,-0.0
l_133_1_7,-0.0
l_134_1_7,-0.0
l_135_1_7,0.0
l_136_1_7,-0.0
l_137_1_7,-0.0
l_138_1_7,-0.0
l_139_1_7,-0.0
l_140_1_7,-0.0
l_141_1_7,-0.0
l_142_1_7,0.0
l_143_1_7,-0.0
l_144_1_7,-0.0
l_145_1_7,-0.0
l_146_1_7,-0.0
l_147_1_7,-0.0
l_148_1_7,-0.0
l_149_1_7,-0.0
l_150_1_7,-0.0
l_151_1_7,-0.0
l_152_1_7,-0.0
l_153_1_7,-0.0
l_154_1_7,-0.0
l_155_1_7,-0.0
l_156_1_7,-0.0
l_157_1_7,-0.0
l_158_1_7,-0.0
l_159_1_7,-0.0
l_160_1_7,-0.0
l_161_1_7,-0.0
l_162_1_7,-0.0
l_163_1_7,-0.0
l_164_1_7,-0.0
l_165_1_7,-0.0
l_166_1_7,-0.0
l_167_1_7,-0.0
l_168_1_7,-0.0
l_169_1_7,-0.0
l_170_1_7,-0.0
l_171_1_7,-0.0
l_172_1_7,-0.0
l_173_1_7,-0.0
l_174_1_7,-0.0
l_175_1_7,-0.0
l_176_1_7,-0.0
l_177_1_7,-0.0
l_178_1_7,-0.0
l_179_1_7,-0.0
l_180_1_7,-0.0
l_181_1_7,-0.0
l_182_1_7,0.0
l_183_1_7,-0.0
l_184_1_7,-0.0
l_185_1_7,-0.0
l_186_1_7,-0.0
l_187_1_7,0.0
l_188_1_7,-0.0
l_189_1_7,-0.0
l_190_1_7,-0.0
l_191_1_7,-0.0
l_192_1_7,-0.0
l_193_1_7,-0.0
l_194_1_7,-0.0
l_195_1_7,-0.0
l_196_1_7,-0.0
l_197_1_7,-0.0
l_198_1_7,-0.0
l_199_1_7,-0.0
l_200_1_7,-0.0
l_201_1_7,-0.0
l_202_1_7,-0.0
l_203_1_7,-0.0
l_204_1_7,-0.0
l_205_1_7,-0.0
l_206_1_7,-0.0
l_207_1_7,-0.0
l_208_1_7,-0.0
l_209_1_7,-0.0
l_210_1_7,-0.0
l_211_1_7,-0.0
l_212_1_7,-0.0
l_213_1_7,-0.0
l_214_1_7,-0.0
l_215_1_7,-0.0
l_216_1_7,-0.0
l_217_1_7,-0.0
l_218_1_7,-0.0
l_219_1_7,-0.0
l_220_1_7,-0.0
l_221_1_7,-0.0
l_222_1_7,-0.0
l_223_1_7,-0.0
l_224_1_7,-0.0
l_225_1_7,-0.0
l_226_1_7,-0.0
l_227_1_7,-0.0
l_228_1_7,-0.0
l_229_1_7,-0.0
l_230_1_7,-0.0
l_231_1_7,-0.0
l_232_1_7,-0.0
l_233_1_7,-0.0
l_234_1_7,-0.0
l_235_1_7,-0.0
l_236_1_7,-0.0
l_237_1_7,-0.0
l_238_1_7,-0.0
l_239_1_7,-0.0
l_240_1_7,-0.0
l_241_1_7,-0.0
l_242_1_7,-0.0
l_243_1_7,-0.0
l_244_1_7,-0.0
l_245_1_7,-0.0
l_246_1_7,-0.0
l_247_1_7,-0.0
l_248_1_7,-0.0
l_249_1_7,-0.0
l_250_1_7,-0.0
l_251_1_7,-0.0
l_252_1_7,-0.0
l_253_1_7,-0.0
l_254_1_7,-0.0
l_255_1_7,-0.0
l_256_1_7,-0.0
l_257_1_7,-0.0
l_258_1_7,-0.0
l_259_1_7,-0.0
l_260_1_7,-0.0
l_261_1_7,-0.0
l_262_1_7,-0.0
l_263_1_7,-0.0
l_264_1_7,-0.0
l_265_1_7,-0.0
l_266_1_7,-0.0
l_267_1_7,-0.0
l_268_1_7,-0.0
l_269_1_7,-0.0
l_270_1_7,-0.0
l_271_1_7,-0.0
l_272_1_7,-0.0
l_273_1_7,-0.0
l_274_1_7,-0.0
l_275_1_7,-0.0
l_276_1_7,-0.0
l_277_1_7,-0.0
l_278_1_7,-0.0
l_279_1_7,-0.0
l_280_1_7,-0.0
